MatchID,Season,MatchWeek,Date,Time,HomeTeam,AwayTeam,FullTimeHomeTeamGoals,FullTimeAwayTeamGoals,FullTimeResult,HalfTimeHomeTeamGoals,HalfTimeAwayTeamGoals,HalfTimeResult,Referee,HomeTeamShots,AwayTeamShots,HomeTeamShotsOnTarget,AwayTeamShotsOnTarget,HomeTeamCorners,AwayTeamCorners,HomeTeamFouls,AwayTeamFouls,HomeTeamYellowCards,AwayTeamYellowCards,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals,MarketMaxHomeTeam,MarketMaxDraw,MarketMaxAwayTeam,MarketAvgHomeTeam,MarketAvgDraw,MarketAvgAwayTeam,MarketMaxOver2.5Goals,MarketMaxUnder2.5Goals,MarketAvgOver2.5Goals,MarketAvgUnder2.5Goals,HomeTeamPoints,AwayTeamPoints
2022-2023_Liverpool_Aston Villa,2022-2023,37,2023-05-20,15:00,Liverpool,Aston Villa,1,1,D,0.0,1.0,A,J Brooks,10.0,6.0,5.0,3.0,9.0,4.0,16.0,13.0,3.0,5.0,0.0,0.0,1.45,5.0,6.25,1.53,2.5,1.53,5.2,6.5,1.49,4.86,6.16,1.58,2.55,1.54,2.47,1,1
2022-2023_Wolves_Everton,2022-2023,37,2023-05-20,15:00,Wolves,Everton,1,1,D,1.0,0.0,H,D Coote,13.0,19.0,5.0,4.0,1.0,7.0,18.0,10.0,5.0,1.0,0.0,0.0,2.75,3.3,2.6,2.1,1.73,2.88,3.48,2.75,2.77,3.35,2.63,2.13,1.86,2.07,1.78,1,1
2022-2023_Nott'm Forest_Arsenal,2022-2023,37,2023-05-20,17:30,Nott'm Forest,Arsenal,1,0,H,1.0,0.0,H,A Taylor,6.0,11.0,2.0,3.0,3.0,6.0,11.0,12.0,3.0,2.0,0.0,0.0,5.25,4.33,1.57,1.57,2.38,5.6,4.6,1.7,5.37,4.45,1.59,1.64,2.51,1.57,2.41,3,0
2022-2023_West Ham_Leeds,2022-2023,37,2023-05-21,13:30,West Ham,Leeds,3,1,H,1.0,1.0,D,P Bankes,19.0,12.0,9.0,3.0,9.0,5.0,6.0,11.0,1.0,3.0,0.0,0.0,2.4,3.5,2.88,1.8,2.0,2.55,3.72,2.93,2.45,3.56,2.84,1.87,2.1,1.8,2.03,3,0
2022-2023_Brighton_Southampton,2022-2023,37,2023-05-21,14:00,Brighton,Southampton,3,1,H,2.0,0.0,H,P Tierney,26.0,5.0,8.0,1.0,4.0,3.0,8.0,9.0,2.0,5.0,0.0,0.0,1.22,7.0,11.0,1.4,3.0,1.25,7.6,13.5,1.23,6.91,12.43,1.44,3.05,1.41,2.91,3,0
2022-2023_Man City_Chelsea,2022-2023,37,2023-05-21,16:00,Man City,Chelsea,1,0,H,1.0,0.0,H,M Oliver,15.0,13.0,2.0,6.0,5.0,2.0,12.0,9.0,0.0,2.0,0.0,0.0,1.25,6.0,11.0,1.5,2.63,1.28,6.85,13.25,1.26,6.41,11.48,1.57,2.63,1.52,2.54,3,0
2022-2023_Newcastle_Leicester,2022-2023,37,2023-05-22,20:00,Newcastle,Leicester,0,0,D,0.0,0.0,D,A Marriner,23.0,1.0,4.0,1.0,12.0,1.0,9.0,5.0,2.0,0.0,0.0,0.0,1.36,5.5,7.0,1.5,2.63,1.42,5.9,8.5,1.38,5.39,7.66,1.54,2.69,1.51,2.57,1,1
2022-2023_Brighton_Man City,2022-2023,37,2023-05-24,20:00,Brighton,Man City,1,1,D,1.0,1.0,D,S Hooper,20.0,13.0,7.0,4.0,5.0,1.0,16.0,11.0,2.0,1.0,0.0,0.0,4.0,4.33,1.75,1.53,2.5,4.22,4.5,1.85,3.97,4.22,1.81,1.55,2.64,1.52,2.55,1,1
2022-2023_Man United_Chelsea,2022-2023,37,2023-05-25,20:00,Man United,Chelsea,4,1,H,2.0,0.0,H,S Attwell,18.0,14.0,9.0,5.0,3.0,4.0,12.0,6.0,1.0,1.0,0.0,0.0,1.6,4.33,5.0,1.57,2.38,1.7,4.65,5.4,1.63,4.35,5.12,1.66,2.5,1.6,2.38,3,0
2022-2023_Arsenal_Wolves,2022-2023,38,2023-05-28,16:30,Arsenal,Wolves,5,0,H,3.0,0.0,H,A Marriner,14.0,6.0,8.0,0.0,8.0,4.0,8.0,11.0,0.0,0.0,0.0,0.0,1.36,5.25,8.0,1.44,2.75,1.43,5.7,8.5,1.37,5.33,7.87,1.5,2.8,1.46,2.71,3,0
2022-2023_Aston Villa_Brighton,2022-2023,38,2023-05-28,16:30,Aston Villa,Brighton,2,1,H,2.0,1.0,H,D Coote,12.0,8.0,5.0,4.0,4.0,3.0,15.0,16.0,4.0,4.0,0.0,0.0,2.0,3.6,3.5,1.53,2.5,2.1,4.08,3.55,2.04,3.88,3.37,1.56,2.63,1.53,2.52,3,0
2022-2023_Brentford_Man City,2022-2023,38,2023-05-28,16:30,Brentford,Man City,1,0,H,0.0,0.0,D,J Brooks,11.0,17.0,4.0,3.0,3.0,4.0,12.0,8.0,4.0,0.0,0.0,0.0,3.8,4.0,1.83,1.62,2.3,4.05,4.3,1.92,3.88,4.01,1.87,1.67,2.44,1.61,2.33,3,0
2022-2023_Chelsea_Newcastle,2022-2023,38,2023-05-28,16:30,Chelsea,Newcastle,1,1,D,1.0,1.0,D,J Gillett,22.0,13.0,5.0,4.0,10.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,2.9,3.5,2.38,1.73,2.1,3.0,3.86,2.48,2.87,3.64,2.38,1.76,2.3,1.7,2.19,1,1
2022-2023_Crystal Palace_Nott'm Forest,2022-2023,38,2023-05-28,16:30,Crystal Palace,Nott'm Forest,1,1,D,0.0,1.0,A,T Bramall,16.0,7.0,4.0,4.0,5.0,4.0,9.0,13.0,0.0,2.0,0.0,0.0,1.67,4.0,5.0,1.67,2.2,1.74,4.4,5.0,1.69,4.15,4.77,1.71,2.34,1.65,2.27,1,1
2022-2023_Everton_Bournemouth,2022-2023,38,2023-05-28,16:30,Everton,Bournemouth,1,0,H,0.0,0.0,D,S Attwell,13.0,7.0,6.0,2.0,9.0,3.0,11.0,12.0,1.0,3.0,0.0,0.0,1.5,4.5,6.5,1.67,2.2,1.53,5.0,7.25,1.49,4.61,6.58,1.74,2.29,1.68,2.22,3,0
2022-2023_Leeds_Tottenham,2022-2023,38,2023-05-28,16:30,Leeds,Tottenham,1,4,A,0.0,1.0,A,A Taylor,19.0,11.0,2.0,7.0,12.0,3.0,7.0,5.0,3.0,0.0,0.0,0.0,2.75,3.8,2.3,1.5,2.63,2.88,4.1,2.45,2.77,3.84,2.37,1.52,2.72,1.5,2.6,0,3
2022-2023_Leicester_West Ham,2022-2023,38,2023-05-28,16:30,Leicester,West Ham,2,1,H,1.0,0.0,H,S Hooper,13.0,16.0,4.0,3.0,3.0,5.0,8.0,10.0,1.0,1.0,0.0,0.0,1.91,3.8,3.6,1.67,2.2,2.0,4.2,3.82,1.94,3.92,3.65,1.74,2.28,1.68,2.21,3,0
2022-2023_Man United_Fulham,2022-2023,38,2023-05-28,16:30,Man United,Fulham,2,1,H,1.0,1.0,D,R Jones,21.0,10.0,8.0,3.0,5.0,4.0,14.0,10.0,1.0,2.0,0.0,0.0,1.5,4.33,6.0,1.5,2.63,1.56,4.9,6.0,1.53,4.59,5.76,1.53,2.8,1.49,2.63,3,0
2022-2023_Southampton_Liverpool,2022-2023,38,2023-05-28,16:30,Southampton,Liverpool,4,4,D,2.0,2.0,D,D England,15.0,30.0,10.0,8.0,2.0,9.0,4.0,10.0,0.0,2.0,0.0,0.0,6.5,4.75,1.44,1.4,3.0,7.1,5.6,1.46,6.74,5.2,1.42,1.42,3.12,1.39,3.01,1,1
2023-2024_Burnley_Man City,2023-2024,1,2023-08-11,20:00,Burnley,Man City,0,3,A,0.0,2.0,A,C Pawson,6.0,17.0,1.0,8.0,6.0,5.0,11.0,8.0,0.0,0.0,1.0,0.0,8.0,5.5,1.33,1.67,2.2,9.5,5.68,1.39,9.02,5.35,1.35,1.71,2.4,1.65,2.27,0,3
2023-2024_Arsenal_Nott'm Forest,2023-2024,1,2023-08-12,12:30,Arsenal,Nott'm Forest,2,1,H,2.0,0.0,H,M Oliver,15.0,6.0,7.0,2.0,8.0,3.0,12.0,12.0,2.0,2.0,0.0,0.0,1.18,7.0,15.0,1.44,2.75,1.21,8.5,17.5,1.18,7.64,15.67,1.45,2.98,1.42,2.85,3,0
2023-2024_Bournemouth_West Ham,2023-2024,1,2023-08-12,15:00,Bournemouth,West Ham,1,1,D,0.0,0.0,D,P Bankes,14.0,16.0,5.0,3.0,10.0,4.0,9.0,14.0,1.0,4.0,0.0,0.0,2.7,3.4,2.55,1.9,2.0,2.8,3.62,2.75,2.69,3.44,2.64,1.95,2.03,1.88,1.94,1,1
2023-2024_Brighton_Luton,2023-2024,1,2023-08-12,15:00,Brighton,Luton,4,1,H,1.0,0.0,H,D Coote,27.0,9.0,12.0,3.0,6.0,7.0,11.0,12.0,2.0,2.0,0.0,0.0,1.33,5.5,9.0,1.62,2.3,1.36,6.0,10.5,1.33,5.52,9.61,1.65,2.45,1.61,2.34,3,0
2023-2024_Everton_Fulham,2023-2024,1,2023-08-12,15:00,Everton,Fulham,0,1,A,0.0,0.0,D,S Attwell,19.0,9.0,9.0,2.0,10.0,4.0,12.0,6.0,0.0,2.0,0.0,0.0,2.2,3.4,3.3,2.01,1.89,2.3,3.57,3.45,2.24,3.43,3.3,2.04,1.92,1.97,1.86,0,3
2023-2024_Sheffield United_Crystal Palace,2023-2024,1,2023-08-12,15:00,Sheffield United,Crystal Palace,0,1,A,0.0,0.0,D,J Brooks,8.0,24.0,1.0,8.0,5.0,5.0,18.0,11.0,3.0,0.0,0.0,0.0,3.0,3.3,2.38,2.2,1.67,3.31,3.42,2.48,3.12,3.24,2.41,2.28,1.74,2.21,1.68,0,3
2023-2024_Newcastle_Aston Villa,2023-2024,1,2023-08-12,17:30,Newcastle,Aston Villa,5,1,H,2.0,1.0,H,A Madley,17.0,16.0,13.0,6.0,6.0,5.0,12.0,17.0,4.0,4.0,0.0,0.0,1.75,3.75,4.6,1.73,2.1,1.8,4.1,4.9,1.76,3.88,4.61,1.82,2.15,1.76,2.09,3,0
2023-2024_Brentford_Tottenham,2023-2024,1,2023-08-13,14:00,Brentford,Tottenham,2,2,D,2.0,2.0,D,R Jones,11.0,18.0,6.0,6.0,3.0,6.0,12.0,13.0,1.0,4.0,0.0,0.0,2.75,3.4,2.45,1.73,2.1,2.85,3.83,2.6,2.73,3.63,2.5,1.76,2.25,1.7,2.18,1,1
2023-2024_Chelsea_Liverpool,2023-2024,1,2023-08-13,16:30,Chelsea,Liverpool,1,1,D,1.0,1.0,D,A Taylor,10.0,13.0,4.0,1.0,4.0,4.0,5.0,12.0,3.0,3.0,0.0,0.0,2.9,3.4,2.38,1.67,2.2,3.05,3.82,2.48,2.87,3.64,2.39,1.73,2.36,1.67,2.24,1,1
2023-2024_Man United_Wolves,2023-2024,1,2023-08-14,20:00,Man United,Wolves,1,0,H,0.0,0.0,D,S Hooper,15.0,23.0,3.0,6.0,8.0,7.0,14.0,10.0,2.0,3.0,0.0,0.0,1.33,5.5,9.0,1.62,2.3,1.34,6.0,11.0,1.31,5.65,9.85,1.64,2.47,1.6,2.38,3,0
2023-2024_Nott'm Forest_Sheffield United,2023-2024,2,2023-08-18,19:45,Nott'm Forest,Sheffield United,2,1,H,1.0,0.0,H,P Bankes,16.0,7.0,4.0,3.0,6.0,7.0,5.0,9.0,2.0,3.0,0.0,0.0,1.95,3.4,4.0,2.2,1.67,2.0,3.6,4.5,1.95,3.43,4.25,2.33,1.73,2.24,1.67,3,0
2023-2024_Fulham_Brentford,2023-2024,2,2023-08-19,15:00,Fulham,Brentford,0,3,A,0.0,1.0,A,D Bond,10.0,17.0,2.0,8.0,5.0,5.0,13.0,12.0,2.0,2.0,1.0,0.0,2.7,3.3,2.63,1.96,1.94,2.8,3.58,2.73,2.72,3.4,2.63,2.01,1.97,1.93,1.9,0,3
2023-2024_Liverpool_Bournemouth,2023-2024,2,2023-08-19,15:00,Liverpool,Bournemouth,3,1,H,2.0,1.0,H,T Bramall,26.0,13.0,10.0,5.0,10.0,2.0,11.0,13.0,1.0,3.0,1.0,0.0,1.2,7.0,13.0,1.33,3.4,1.26,7.5,13.0,1.23,6.86,11.82,1.37,3.4,1.35,3.21,3,0
2023-2024_Wolves_Brighton,2023-2024,2,2023-08-19,15:00,Wolves,Brighton,1,4,A,0.0,1.0,A,A Madley,16.0,16.0,5.0,8.0,5.0,3.0,14.0,11.0,3.0,6.0,1.0,0.0,4.0,3.8,1.85,1.73,2.1,4.25,4.0,1.97,4.0,3.81,1.89,1.8,2.18,1.74,2.12,0,3
2023-2024_Tottenham_Man United,2023-2024,2,2023-08-19,17:30,Tottenham,Man United,2,0,H,0.0,0.0,D,M Oliver,17.0,22.0,6.0,6.0,5.0,6.0,9.0,8.0,1.0,3.0,0.0,0.0,2.8,3.6,2.38,1.57,2.38,2.95,3.96,2.46,2.84,3.75,2.37,1.64,2.55,1.57,2.44,3,0
2023-2024_Man City_Newcastle,2023-2024,2,2023-08-19,20:00,Man City,Newcastle,1,0,H,1.0,0.0,H,R Jones,14.0,7.0,4.0,1.0,3.0,0.0,12.0,11.0,1.0,5.0,0.0,0.0,1.67,4.0,5.0,1.73,2.1,1.75,4.3,5.2,1.7,4.07,4.83,1.76,2.26,1.72,2.15,3,0
2023-2024_Aston Villa_Everton,2023-2024,2,2023-08-20,14:00,Aston Villa,Everton,4,0,H,2.0,0.0,H,A Taylor,13.0,9.0,7.0,2.0,7.0,6.0,8.0,12.0,3.0,4.0,0.0,0.0,1.7,4.0,4.5,1.92,1.98,1.76,4.1,5.4,1.7,3.91,5.0,1.96,2.02,1.89,1.94,3,0
2023-2024_West Ham_Chelsea,2023-2024,2,2023-08-20,16:30,West Ham,Chelsea,3,1,H,1.0,1.0,D,J Brooks,12.0,17.0,6.0,4.0,3.0,9.0,12.0,9.0,2.0,3.0,1.0,0.0,3.75,3.5,2.0,1.96,1.94,3.86,3.75,2.12,3.66,3.57,2.04,1.98,2.0,1.92,1.91,3,0
2023-2024_Crystal Palace_Arsenal,2023-2024,2,2023-08-21,20:00,Crystal Palace,Arsenal,0,1,A,0.0,0.0,D,D Coote,14.0,14.0,2.0,3.0,1.0,8.0,14.0,10.0,2.0,1.0,0.0,1.0,5.5,4.0,1.6,1.94,1.96,6.0,4.33,1.68,5.79,4.06,1.6,2.0,1.97,1.92,1.9,0,3
2023-2024_Chelsea_Luton,2023-2024,3,2023-08-25,20:00,Chelsea,Luton,3,0,H,1.0,0.0,H,R Jones,19.0,11.0,8.0,1.0,6.0,4.0,15.0,12.0,2.0,3.0,0.0,0.0,1.29,5.5,11.0,1.67,2.2,1.33,6.5,13.0,1.29,5.86,10.78,1.71,2.42,1.66,2.27,3,0
2023-2024_Bournemouth_Tottenham,2023-2024,3,2023-08-26,12:30,Bournemouth,Tottenham,0,2,A,0.0,1.0,A,T Robinson,11.0,17.0,3.0,6.0,6.0,2.0,18.0,11.0,1.0,3.0,0.0,0.0,3.8,3.75,1.91,1.53,2.5,3.95,4.1,2.05,3.67,3.94,1.95,1.59,2.6,1.55,2.47,0,3
2023-2024_Arsenal_Fulham,2023-2024,3,2023-08-26,15:00,Arsenal,Fulham,2,2,D,0.0,1.0,A,P Tierney,19.0,8.0,11.0,3.0,8.0,3.0,6.0,5.0,0.0,3.0,0.0,1.0,1.2,7.0,13.0,1.44,2.75,1.27,7.27,15.25,1.23,6.49,13.35,1.53,2.8,1.48,2.67,1,1
2023-2024_Brentford_Crystal Palace,2023-2024,3,2023-08-26,15:00,Brentford,Crystal Palace,1,1,D,1.0,0.0,H,P Bankes,12.0,15.0,1.0,5.0,8.0,6.0,9.0,15.0,0.0,0.0,0.0,0.0,2.15,3.4,3.5,2.1,1.73,2.2,3.54,3.75,2.14,3.41,3.57,2.21,1.78,2.13,1.74,1,1
2023-2024_Everton_Wolves,2023-2024,3,2023-08-26,15:00,Everton,Wolves,0,1,A,0.0,0.0,D,C Pawson,15.0,11.0,7.0,2.0,7.0,0.0,10.0,14.0,3.0,4.0,0.0,0.0,2.3,3.3,3.2,2.1,1.73,2.42,3.48,3.4,2.32,3.31,3.24,2.2,1.8,2.12,1.74,0,3
2023-2024_Man United_Nott'm Forest,2023-2024,3,2023-08-26,15:00,Man United,Nott'm Forest,3,2,H,1.0,2.0,A,S Attwell,18.0,9.0,9.0,4.0,11.0,3.0,13.0,11.0,4.0,4.0,0.0,1.0,1.3,6.0,8.0,1.5,2.63,1.34,6.2,10.0,1.31,5.79,9.23,1.55,2.63,1.52,2.56,3,0
2023-2024_Brighton_West Ham,2023-2024,3,2023-08-26,17:30,Brighton,West Ham,1,3,A,0.0,1.0,A,A Taylor,25.0,12.0,10.0,3.0,17.0,4.0,10.0,9.0,1.0,3.0,0.0,0.0,1.53,4.75,5.25,1.5,2.63,1.58,4.9,6.0,1.53,4.67,5.73,1.52,2.73,1.49,2.63,0,3
2023-2024_Burnley_Aston Villa,2023-2024,3,2023-08-27,14:00,Burnley,Aston Villa,1,3,A,0.0,2.0,A,M Salisbury,9.0,16.0,2.0,6.0,4.0,6.0,12.0,11.0,2.0,0.0,0.0,0.0,3.4,3.4,2.15,1.86,2.04,3.46,3.7,2.22,3.36,3.55,2.16,1.92,2.06,1.85,1.99,0,3
2023-2024_Sheffield United_Man City,2023-2024,3,2023-08-27,14:00,Sheffield United,Man City,1,2,A,0.0,0.0,D,J Gillett,6.0,30.0,2.0,9.0,1.0,12.0,11.0,2.0,3.0,0.0,0.0,0.0,13.0,8.0,1.17,1.57,2.38,19.5,8.6,1.21,16.67,7.51,1.18,1.62,2.5,1.57,2.41,0,3
2023-2024_Newcastle_Liverpool,2023-2024,3,2023-08-27,16:30,Newcastle,Liverpool,1,2,A,1.0,0.0,H,J Brooks,23.0,9.0,8.0,4.0,5.0,9.0,16.0,10.0,1.0,2.0,0.0,1.0,2.2,3.75,3.0,1.5,2.63,2.3,4.1,3.18,2.2,3.9,3.03,1.53,2.8,1.49,2.64,0,3
2023-2024_Luton_West Ham,2023-2024,4,2023-09-01,20:00,Luton,West Ham,1,2,A,0.0,1.0,A,P Tierney,16.0,9.0,1.0,3.0,9.0,6.0,8.0,13.0,1.0,1.0,0.0,0.0,4.75,3.8,1.73,1.87,2.03,5.0,4.2,1.78,4.7,3.94,1.74,1.87,2.1,1.82,2.03,0,3
2023-2024_Sheffield United_Everton,2023-2024,4,2023-09-02,12:30,Sheffield United,Everton,2,2,D,2.0,1.0,H,A Madley,13.0,16.0,8.0,6.0,4.0,6.0,11.0,13.0,1.0,2.0,0.0,0.0,2.9,3.25,2.5,2.2,1.67,3.15,3.36,2.59,3.01,3.23,2.5,2.36,1.72,2.26,1.66,1,1
2023-2024_Brentford_Bournemouth,2023-2024,4,2023-09-02,15:00,Brentford,Bournemouth,2,2,D,1.0,1.0,D,R Madley,21.0,12.0,7.0,5.0,5.0,2.0,6.0,13.0,1.0,2.0,0.0,0.0,1.73,3.8,4.75,1.73,2.1,1.77,4.3,4.94,1.72,4.06,4.67,1.81,2.18,1.74,2.12,1,1
2023-2024_Burnley_Tottenham,2023-2024,4,2023-09-02,15:00,Burnley,Tottenham,2,5,A,1.0,2.0,A,D England,16.0,20.0,4.0,10.0,7.0,4.0,15.0,9.0,4.0,3.0,0.0,0.0,3.6,4.0,1.85,1.62,2.3,3.99,4.2,1.93,3.83,3.99,1.88,1.68,2.4,1.64,2.31,0,3
2023-2024_Chelsea_Nott'm Forest,2023-2024,4,2023-09-02,15:00,Chelsea,Nott'm Forest,0,1,A,0.0,0.0,D,T Robinson,21.0,7.0,2.0,3.0,8.0,0.0,10.0,9.0,3.0,4.0,0.0,0.0,1.4,4.5,8.5,1.62,2.3,1.43,5.35,9.0,1.38,5.03,8.27,1.7,2.38,1.64,2.3,0,3
2023-2024_Man City_Fulham,2023-2024,4,2023-09-02,15:00,Man City,Fulham,5,1,H,2.0,1.0,H,M Oliver,7.0,6.0,5.0,4.0,4.0,5.0,12.0,12.0,2.0,4.0,0.0,0.0,1.17,8.0,15.0,1.4,3.0,1.18,9.7,22.0,1.15,8.46,17.91,1.43,3.07,1.4,2.95,3,0
2023-2024_Brighton_Newcastle,2023-2024,4,2023-09-02,17:30,Brighton,Newcastle,3,1,H,1.0,0.0,H,S Attwell,15.0,9.0,6.0,2.0,5.0,3.0,14.0,17.0,4.0,4.0,0.0,0.0,2.5,3.8,2.55,1.5,2.63,2.62,4.1,2.61,2.55,3.87,2.55,1.52,2.72,1.49,2.65,3,0
2023-2024_Crystal Palace_Wolves,2023-2024,4,2023-09-03,14:00,Crystal Palace,Wolves,3,2,H,0.0,0.0,D,R Jones,16.0,12.0,11.0,4.0,4.0,2.0,12.0,12.0,1.0,3.0,0.0,0.0,1.91,3.3,4.33,2.2,1.67,2.01,3.62,4.5,1.95,3.45,4.15,2.3,1.74,2.23,1.68,3,0
2023-2024_Liverpool_Aston Villa,2023-2024,4,2023-09-03,14:00,Liverpool,Aston Villa,3,0,H,2.0,0.0,H,S Hooper,17.0,9.0,4.0,3.0,7.0,3.0,12.0,7.0,0.0,1.0,0.0,0.0,1.65,4.5,4.5,1.4,3.0,1.71,4.7,4.9,1.66,4.49,4.57,1.44,3.07,1.41,2.94,3,0
2023-2024_Arsenal_Man United,2023-2024,4,2023-09-03,16:30,Arsenal,Man United,3,1,H,1.0,1.0,D,A Taylor,17.0,10.0,5.0,2.0,12.0,3.0,8.0,7.0,2.0,3.0,0.0,0.0,1.75,3.8,4.5,1.57,2.38,1.83,4.25,4.7,1.77,4.04,4.38,1.6,2.53,1.55,2.47,3,0
2023-2024_Wolves_Liverpool,2023-2024,5,2023-09-16,12:30,Wolves,Liverpool,1,3,A,1.0,0.0,H,M Oliver,11.0,16.0,2.0,6.0,4.0,4.0,10.0,4.0,1.0,3.0,0.0,0.0,6.0,5.0,1.45,1.44,2.75,7.5,5.25,1.51,6.64,4.95,1.45,1.52,2.75,1.48,2.66,0,3
2023-2024_Aston Villa_Crystal Palace,2023-2024,5,2023-09-16,15:00,Aston Villa,Crystal Palace,3,1,H,0.0,0.0,D,D England,16.0,6.0,5.0,3.0,4.0,2.0,13.0,9.0,5.0,3.0,0.0,0.0,1.91,3.6,4.0,1.89,2.01,1.96,3.89,4.21,1.9,3.7,4.07,1.92,2.04,1.87,1.97,3,0
2023-2024_Fulham_Luton,2023-2024,5,2023-09-16,15:00,Fulham,Luton,1,0,H,0.0,0.0,D,M Salisbury,13.0,7.0,2.0,2.0,6.0,2.0,6.0,14.0,2.0,2.0,0.0,0.0,1.67,3.75,5.5,1.89,2.01,1.73,4.2,5.5,1.68,3.96,5.18,1.93,2.04,1.88,1.96,3,0
2023-2024_Man United_Brighton,2023-2024,5,2023-09-16,15:00,Man United,Brighton,1,3,A,0.0,1.0,A,J Gillett,14.0,10.0,4.0,8.0,8.0,1.0,8.0,9.0,2.0,2.0,0.0,0.0,2.15,4.0,2.88,1.44,2.75,2.28,4.19,3.07,2.21,3.98,2.96,1.44,3.02,1.42,2.87,0,3
2023-2024_Tottenham_Sheffield United,2023-2024,5,2023-09-16,15:00,Tottenham,Sheffield United,2,1,H,0.0,0.0,D,P Bankes,28.0,7.0,10.0,5.0,15.0,2.0,13.0,14.0,6.0,5.0,0.0,1.0,1.29,5.5,11.0,1.5,2.63,1.31,6.51,12.0,1.28,6.1,10.52,1.51,2.75,1.48,2.66,3,0
2023-2024_West Ham_Man City,2023-2024,5,2023-09-16,15:00,West Ham,Man City,1,3,A,1.0,0.0,H,A Madley,6.0,29.0,3.0,15.0,4.0,11.0,7.0,11.0,3.0,2.0,0.0,0.0,7.0,4.5,1.45,1.62,2.3,7.5,4.95,1.53,6.57,4.67,1.48,1.7,2.43,1.62,2.34,0,3
2023-2024_Newcastle_Brentford,2023-2024,5,2023-09-16,17:30,Newcastle,Brentford,1,0,H,0.0,0.0,D,C Pawson,9.0,11.0,2.0,2.0,8.0,3.0,8.0,12.0,3.0,5.0,0.0,0.0,1.53,4.2,6.0,1.67,2.2,1.58,4.6,6.75,1.53,4.37,6.12,1.7,2.36,1.67,2.24,3,0
2023-2024_Bournemouth_Chelsea,2023-2024,5,2023-09-17,14:00,Bournemouth,Chelsea,0,0,D,0.0,0.0,D,D Coote,13.0,14.0,4.0,6.0,1.0,7.0,15.0,20.0,1.0,5.0,0.0,0.0,4.33,3.75,1.8,1.67,2.2,4.5,4.2,1.84,4.34,3.96,1.79,1.68,2.38,1.64,2.3,1,1
2023-2024_Everton_Arsenal,2023-2024,5,2023-09-17,16:30,Everton,Arsenal,0,1,A,0.0,0.0,D,S Hooper,8.0,13.0,1.0,4.0,1.0,11.0,12.0,10.0,1.0,1.0,0.0,0.0,6.0,4.5,1.5,1.67,2.2,6.5,4.75,1.57,6.07,4.55,1.52,1.7,2.36,1.65,2.27,0,3
2023-2024_Nott'm Forest_Burnley,2023-2024,5,2023-09-18,19:45,Nott'm Forest,Burnley,1,1,D,0.0,1.0,A,R Jones,14.0,10.0,4.0,3.0,5.0,4.0,16.0,10.0,2.0,3.0,0.0,1.0,2.2,3.5,3.25,1.92,1.98,2.31,3.65,3.41,2.24,3.51,3.22,1.98,2.01,1.91,1.92,1,1
2023-2024_Crystal Palace_Fulham,2023-2024,6,2023-09-23,15:00,Crystal Palace,Fulham,0,0,D,0.0,0.0,D,P Tierney,7.0,10.0,3.0,5.0,3.0,2.0,10.0,15.0,3.0,2.0,0.0,0.0,1.91,3.4,4.2,2.0,1.8,2.01,3.68,4.35,1.95,3.51,4.09,2.13,1.85,2.05,1.8,1,1
2023-2024_Luton_Wolves,2023-2024,6,2023-09-23,15:00,Luton,Wolves,1,1,D,0.0,0.0,D,J Smith,20.0,3.0,4.0,3.0,10.0,1.0,12.0,17.0,0.0,2.0,0.0,1.0,3.25,3.4,2.2,2.02,1.88,3.5,3.58,2.34,3.3,3.43,2.23,2.06,1.91,1.99,1.85,1,1
2023-2024_Man City_Nott'm Forest,2023-2024,6,2023-09-23,15:00,Man City,Nott'm Forest,2,0,H,2.0,0.0,H,A Taylor,7.0,10.0,4.0,3.0,6.0,6.0,5.0,17.0,3.0,7.0,1.0,0.0,1.14,8.5,15.0,1.4,3.0,1.17,9.8,21.0,1.15,8.55,18.11,1.46,3.1,1.41,2.94,3,0
2023-2024_Brentford_Everton,2023-2024,6,2023-09-23,17:30,Brentford,Everton,1,3,A,1.0,1.0,D,M Oliver,12.0,18.0,2.0,6.0,1.0,4.0,9.0,12.0,2.0,2.0,0.0,0.0,1.8,3.8,4.2,1.95,1.95,1.84,3.95,4.75,1.8,3.78,4.49,2.0,2.0,1.92,1.92,0,3
2023-2024_Burnley_Man United,2023-2024,6,2023-09-23,20:00,Burnley,Man United,0,1,A,0.0,1.0,A,T Harrington,12.0,11.0,4.0,4.0,9.0,5.0,6.0,12.0,1.0,2.0,0.0,0.0,4.2,4.2,1.73,1.62,2.3,4.6,4.4,1.8,4.31,4.16,1.75,1.66,2.43,1.61,2.36,0,3
2023-2024_Arsenal_Tottenham,2023-2024,6,2023-09-24,14:00,Arsenal,Tottenham,2,2,D,1.0,1.0,D,R Jones,13.0,13.0,6.0,5.0,11.0,4.0,12.0,19.0,3.0,4.0,0.0,0.0,1.67,4.33,4.33,1.5,2.63,1.76,4.6,4.75,1.7,4.36,4.5,1.54,2.69,1.51,2.58,1,1
